pipeline,variant,bin_idx,used_mean,used_sem,samples
MILP+PrimalDual,off20_on80,3,16.821896339027244,1.039877523404689,50
MILP+PrimalDual,off20_on80,4,17.21845505727838,1.0457415546212538,50
MILP+PrimalDual,off20_on80,5,16.02521235626983,0.8997684441113611,50
MILP+PrimalDual,off20_on80,6,18.959741738755962,0.9861936010577692,50
MILP+PrimalDual,off20_on80,7,17.379463462099988,0.8882086928356113,50
MILP+PrimalDual,off20_on80,8,17.44075717720514,1.0116461609197454,50
MILP+PrimalDual,off20_on80,9,16.801778525938,0.8801608830159514,50
MILP+PrimalDual,off20_on80,10,0.0,0.0,50
MILP+PrimalDual,off40_on60,0,34.00583118205502,1.413758964751383,50
MILP+PrimalDual,off40_on60,1,34.66465752371717,1.3557250382946833,50
MILP+PrimalDual,off40_on60,2,32.94835857559601,1.300106757657933,50
MILP+PrimalDual,off40_on60,3,36.679199236082056,1.1556125942919564,50
MILP+PrimalDual,off40_on60,4,34.606164567423605,1.2080097548183086,50
MILP+PrimalDual,off40_on60,5,36.31444740029171,1.4092442048340994,50
MILP+PrimalDual,off40_on60,6,34.072964068722186,1.3121453016525881,50
MILP+PrimalDual,off40_on60,7,36.87760574469163,1.5522512741125383,50
MILP+PrimalDual,off40_on60,8,33.683528426701606,1.4346126347317247,50
MILP+PrimalDual,off40_on60,9,33.52122884522818,1.4215672790993794,50
MILP+PrimalDual,off40_on60,10,0.0,0.0,50
MILP+PrimalDual,off50_on50,0,44.648473078346726,1.4256057722832345,50
MILP+PrimalDual,off50_on50,1,45.690692751211024,1.5090720287904127,50
MILP+PrimalDual,off50_on50,2,44.866215515999436,1.5907728770103844,50
MILP+PrimalDual,off50_on50,3,43.07307202456925,1.523093600359633,50
MILP+PrimalDual,off50_on50,4,43.19355546040477,1.4249796934284318,50
MILP+PrimalDual,off50_on50,5,40.508088314291626,1.3720887525129934,50
MILP+PrimalDual,off50_on50,6,41.31552169038675,1.6763132299309074,50
MILP+PrimalDual,off50_on50,7,41.554363936657445,1.410281819691721,50
MILP+PrimalDual,off50_on50,8,45.51601535847256,1.6615712751382286,50
MILP+PrimalDual,off50_on50,9,45.51702871287583,1.6521908210590306,50
MILP+PrimalDual,off50_on50,10,0.0,0.0,50
MILP+PrimalDual,off60_on40,0,49.31245741261162,1.568901404552388,50
MILP+PrimalDual,off60_on40,1,55.59326718053495,1.64796530271057,50
MILP+PrimalDual,off60_on40,2,53.68844681174888,1.7707183304620762,50
MILP+PrimalDual,off60_on40,3,48.04725469320779,1.5631371648498475,50
MILP+PrimalDual,off60_on40,4,52.92560437174711,1.7234134721095498,50
MILP+PrimalDual,off60_on40,5,48.83583292804844,1.5557016509893518,50
MILP+PrimalDual,off60_on40,6,55.70525641210484,1.7062514752321347,50
MILP+PrimalDual,off60_on40,7,53.100966620224256,1.5010189447162452,50
MILP+PrimalDual,off60_on40,8,55.0369445196786,1.764255826805234,50
MILP+PrimalDual,off60_on40,9,52.643155712600745,1.7391966635703462,50
MILP+PrimalDual,off60_on40,10,0.0,0.0,50
MILP+PrimalDual,off80_on20,0,68.29763260701472,1.878629327098299,50
MILP+PrimalDual,off80_on20,1,69.27399831083463,1.7710020192668534,50
MILP+PrimalDual,off80_on20,2,72.82680012657066,1.8628471221656548,50
MILP+PrimalDual,off80_on20,3,72.13005512414448,1.970577491771526,50
MILP+PrimalDual,off80_on20,4,68.43737248994735,1.5574396953254297,50
MILP+PrimalDual,off80_on20,5,69.22953887340452,1.6952337634745724,50
MILP+PrimalDual,off80_on20,6,68.74582041672704,2.1796769471720907,50
MILP+PrimalDual,off80_on20,7,73.34731757760068,1.6935628696749334,50
MILP+PrimalDual,off80_on20,8,68.06768357678062,1.5486689697510938,50
MILP+PrimalDual,off80_on20,9,70.558710058563,1.803600651161524,50
MILP+PrimalDual,off80_on20,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,0,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,1,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,2,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,3,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,4,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,5,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,6,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,7,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,8,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,9,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off0_on100,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off20_on80,0,17.32307630064258,0.7360734843518768,50
UtilizationPriced+CostAwareBestFit,off20_on80,1,16.652578942065006,0.6406724418734345,50
UtilizationPriced+CostAwareBestFit,off20_on80,2,17.95712674181129,0.7583008824027324,50
UtilizationPriced+CostAwareBestFit,off20_on80,3,16.704640770038043,0.6892914983858447,50
UtilizationPriced+CostAwareBestFit,off20_on80,4,17.31160253214999,0.7012418900504885,50
UtilizationPriced+CostAwareBestFit,off20_on80,5,16.544756700845355,0.6573705738831057,50
UtilizationPriced+CostAwareBestFit,off20_on80,6,18.043457677306083,0.6439812850797877,50
UtilizationPriced+CostAwareBestFit,off20_on80,7,17.368274931014334,0.6394759366837599,50
UtilizationPriced+CostAwareBestFit,off20_on80,8,17.689830805020804,0.6917197681176577,50
UtilizationPriced+CostAwareBestFit,off20_on80,9,16.57844445243749,0.6381709269923717,50
UtilizationPriced+CostAwareBestFit,off20_on80,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off40_on60,0,33.880714244333554,0.4582219499520218,50
UtilizationPriced+CostAwareBestFit,off40_on60,1,34.35453241073983,0.454423289090474,50
UtilizationPriced+CostAwareBestFit,off40_on60,2,35.24573150085027,0.5190068028314972,50
UtilizationPriced+CostAwareBestFit,off40_on60,3,35.91360027819348,0.41967579483513706,50
UtilizationPriced+CostAwareBestFit,off40_on60,4,34.78860364872366,0.4433520229061367,50
UtilizationPriced+CostAwareBestFit,off40_on60,5,35.50113186274032,0.43613135275657144,50
UtilizationPriced+CostAwareBestFit,off40_on60,6,34.24309556895008,0.5129887148024934,50
UtilizationPriced+CostAwareBestFit,off40_on60,7,34.90580528560603,0.4875618373450287,50
UtilizationPriced+CostAwareBestFit,off40_on60,8,34.79120806307467,0.44977415478967847,50
UtilizationPriced+CostAwareBestFit,off40_on60,9,34.16445884368348,0.47310467068945106,50
UtilizationPriced+CostAwareBestFit,off40_on60,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off50_on50,0,43.41975369545594,0.42240235728369296,50
UtilizationPriced+CostAwareBestFit,off50_on50,1,44.38666034859757,0.4790846664463669,50
UtilizationPriced+CostAwareBestFit,off50_on50,2,43.269108808098984,0.4536398478120019,50
UtilizationPriced+CostAwareBestFit,off50_on50,3,43.86681133780728,0.41651005800634705,50
UtilizationPriced+CostAwareBestFit,off50_on50,4,43.872496674637944,0.4546933949288967,50
UtilizationPriced+CostAwareBestFit,off50_on50,5,43.3985400134389,0.4753870655903373,50
UtilizationPriced+CostAwareBestFit,off50_on50,6,42.775446471243775,0.46299834462044276,50
UtilizationPriced+CostAwareBestFit,off50_on50,7,43.461743261550474,0.32940830652962233,50
UtilizationPriced+CostAwareBestFit,off50_on50,8,43.54321867249209,0.4289927932507397,50
UtilizationPriced+CostAwareBestFit,off50_on50,9,44.1958042198522,0.39498235702960055,50
UtilizationPriced+CostAwareBestFit,off50_on50,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off60_on40,0,52.354090228945694,0.4852623856588997,50
UtilizationPriced+CostAwareBestFit,off60_on40,1,53.67205263840599,0.43598417987981586,50
UtilizationPriced+CostAwareBestFit,off60_on40,2,52.49679334575395,0.3984289847214057,50
UtilizationPriced+CostAwareBestFit,off60_on40,3,51.83409770037584,0.38897440974387476,50
UtilizationPriced+CostAwareBestFit,off60_on40,4,52.74296200450828,0.3969919653285547,50
UtilizationPriced+CostAwareBestFit,off60_on40,5,52.10226921022755,0.43570885406343685,50
UtilizationPriced+CostAwareBestFit,off60_on40,6,52.479244066015106,0.3797053847585471,50
UtilizationPriced+CostAwareBestFit,off60_on40,7,52.04490237585405,0.41313734235011684,50
UtilizationPriced+CostAwareBestFit,off60_on40,8,52.64572550062683,0.39582806592809006,50
UtilizationPriced+CostAwareBestFit,off60_on40,9,53.02945806594611,0.4345052009631949,50
UtilizationPriced+CostAwareBestFit,off60_on40,10,0.0,0.0,50
UtilizationPriced+CostAwareBestFit,off80_on20,0,70.47090453606293,0.34344619453158537,50
UtilizationPriced+CostAwareBestFit,off80_on20,1,70.54153314370025,0.34577923202154115,50
UtilizationPriced+CostAwareBestFit,off80_on20,2,69.73342599253623,0.3075792830352159,50
UtilizationPriced+CostAwareBestFit,off80_on20,3,70.0992540454962,0.32296945821589473,50
UtilizationPriced+CostAwareBestFit,off80_on20,4,69.46072352882658,0.336096291522788,50
UtilizationPriced+CostAwareBestFit,off80_on20,5,70.36499711160985,0.3529664051621853,50
UtilizationPriced+CostAwareBestFit,off80_on20,6,69.79712783405184,0.35210884107509605,50
UtilizationPriced+CostAwareBestFit,off80_on20,7,70.25939353215104,0.3538468100010991,50
UtilizationPriced+CostAwareBestFit,off80_on20,8,69.82384056282231,0.33743375787071084,50
UtilizationPriced+CostAwareBestFit,off80_on20,9,70.21805331427767,0.36243052811335236,50
UtilizationPriced+CostAwareBestFit,off80_on20,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,0,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,1,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,2,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,3,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,4,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,5,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,6,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,7,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,8,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,9,0.0,0.0,50
UtilizationPriced+PrimalDual,off0_on100,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off20_on80,0,17.32307630064258,0.7360734843518769,50
UtilizationPriced+PrimalDual,off20_on80,1,16.652578942065006,0.6406724418734343,50
UtilizationPriced+PrimalDual,off20_on80,2,17.95712674181129,0.7583008824027324,50
UtilizationPriced+PrimalDual,off20_on80,3,16.704640770038043,0.6892914983858446,50
UtilizationPriced+PrimalDual,off20_on80,4,17.31160253214999,0.7012418900504885,50
UtilizationPriced+PrimalDual,off20_on80,5,16.544756700845355,0.6573705738831057,50
UtilizationPriced+PrimalDual,off20_on80,6,18.043457677306083,0.6439812850797877,50
UtilizationPriced+PrimalDual,off20_on80,7,17.368274931014334,0.6394759366837599,50
UtilizationPriced+PrimalDual,off20_on80,8,17.689830805020804,0.6917197681176576,50
UtilizationPriced+PrimalDual,off20_on80,9,16.57844445243749,0.6381709269923717,50
UtilizationPriced+PrimalDual,off20_on80,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off40_on60,0,33.880714244333554,0.45822194995202176,50
UtilizationPriced+PrimalDual,off40_on60,1,34.35453241073983,0.454423289090474,50
UtilizationPriced+PrimalDual,off40_on60,2,35.24573150085027,0.5190068028314972,50
UtilizationPriced+PrimalDual,off40_on60,3,35.91360027819348,0.41967579483513706,50
UtilizationPriced+PrimalDual,off40_on60,4,34.78860364872366,0.4433520229061367,50
UtilizationPriced+PrimalDual,off40_on60,5,35.50113186274032,0.4361313527565714,50
UtilizationPriced+PrimalDual,off40_on60,6,34.24309556895008,0.5129887148024933,50
UtilizationPriced+PrimalDual,off40_on60,7,34.90580528560603,0.4875618373450287,50
UtilizationPriced+PrimalDual,off40_on60,8,34.79120806307467,0.4497741547896785,50
UtilizationPriced+PrimalDual,off40_on60,9,34.16445884368348,0.47310467068945106,50
UtilizationPriced+PrimalDual,off40_on60,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off50_on50,0,43.41975369545594,0.42240235728369296,50
UtilizationPriced+PrimalDual,off50_on50,1,44.38666034859757,0.47908466644636694,50
UtilizationPriced+PrimalDual,off50_on50,2,43.269108808098984,0.4536398478120019,50
UtilizationPriced+PrimalDual,off50_on50,3,43.86681133780728,0.4165100580063471,50
UtilizationPriced+PrimalDual,off50_on50,4,43.872496674637944,0.4546933949288967,50
UtilizationPriced+PrimalDual,off50_on50,5,43.3985400134389,0.4753870655903373,50
UtilizationPriced+PrimalDual,off50_on50,6,42.775446471243775,0.4629983446204427,50
UtilizationPriced+PrimalDual,off50_on50,7,43.461743261550474,0.3294083065296223,50
UtilizationPriced+PrimalDual,off50_on50,8,43.54321867249209,0.4289927932507397,50
UtilizationPriced+PrimalDual,off50_on50,9,44.1958042198522,0.39498235702960055,50
UtilizationPriced+PrimalDual,off50_on50,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off60_on40,0,52.354090228945694,0.48526238565889973,50
UtilizationPriced+PrimalDual,off60_on40,1,53.67205263840599,0.43598417987981586,50
UtilizationPriced+PrimalDual,off60_on40,2,52.49679334575395,0.3984289847214057,50
UtilizationPriced+PrimalDual,off60_on40,3,51.83409770037584,0.38897440974387476,50
UtilizationPriced+PrimalDual,off60_on40,4,52.74296200450828,0.3969919653285547,50
UtilizationPriced+PrimalDual,off60_on40,5,52.10226921022755,0.4357088540634369,50
UtilizationPriced+PrimalDual,off60_on40,6,52.479244066015106,0.3797053847585471,50
UtilizationPriced+PrimalDual,off60_on40,7,52.04490237585405,0.41313734235011684,50
UtilizationPriced+PrimalDual,off60_on40,8,52.64572550062683,0.39582806592809006,50
UtilizationPriced+PrimalDual,off60_on40,9,53.02945806594611,0.434505200963195,50
UtilizationPriced+PrimalDual,off60_on40,10,0.0,0.0,50
UtilizationPriced+PrimalDual,off80_on20,0,70.47090453606293,0.34344619453158537,50
UtilizationPriced+PrimalDual,off80_on20,1,70.54153314370025,0.34577923202154115,50
UtilizationPriced+PrimalDual,off80_on20,2,69.73342599253623,0.3075792830352159,50
UtilizationPriced+PrimalDual,off80_on20,3,70.0992540454962,0.32296945821589473,50
UtilizationPriced+PrimalDual,off80_on20,4,69.46072352882658,0.336096291522788,50
UtilizationPriced+PrimalDual,off80_on20,5,70.36499711160985,0.35296640516218536,50
UtilizationPriced+PrimalDual,off80_on20,6,69.79712783405184,0.352108841075096,50
UtilizationPriced+PrimalDual,off80_on20,7,70.25939353215104,0.3538468100010991,50
UtilizationPriced+PrimalDual,off80_on20,8,69.82384056282231,0.33743375787071084,50
UtilizationPriced+PrimalDual,off80_on20,9,70.21805331427767,0.36243052811335247,50
UtilizationPriced+PrimalDual,off80_on20,10,0.0,0.0,50
